sofifa_id,short_name
237681,Kubo
242816,Riqui%20Puig
246669,Saka
236772,Szoboszlai
239956,Boadu
243952,Lunin
246646,Caqueret
224949,Dilrosun
235883,Sessegnon
239335,Óscar
244253,Račić
245158,Suárez
245388,Todibo
247641,Tete
251804,Dest
223885,Nübel
228509,Reine-Adélaïde
228736,Faríñez
234102,Radu
236947,Torunarigha
237819,Domínguez
239837,Mac%20Allister
243245,Kökçü
243414,Williams
244206,Pérez
245155,Kudus
245426,Kumbulla
246113,Adrià%20Pedrosa
228819,Vargas
231355,Ayrton
231936,White
233500,Sinisterra
233556,Orsolini
233866,Edouard
234060,Herrera
234568,Gedson%20Fernandes
235008,Robertone
235944,Brais%20Méndez
238041,Malacia
238744,McKennie
239592,Macías
241854,Schuurs
242187,Baumgartner
246186,Arthur%20Cabral
255472,Pedrinho
229980,Montes
231777,Ömür
233934,Ramsdale
234826,Toni%20Martínez
235794,Eze
235997,Fran%20Beltrán
236499,Douglas%20Luiz
237221,Foyth
237383,Bastoni
237560,Djenepo
238858,Bruno%20Tabata
240690,González
241907,Rossi
242118,Córdova
242267,Campuzano
242663,Bornauw
252000,Bradarić
253109,Veerman
253385,Viñas
215502,Drągowski
221714,Morelos
222429,Cubas
226370,André%20Horta
226754,Bennacer
227174,Cash
228295,Holding
228675,Barinov
231390,Diogo%20Gonçalves
231640,Ontiveros
231826,Karamoh
233486,Normand
235073,Kobel
235389,Rodríguez
235866,Kouamé
236477,Claude-Maurice
236537,Arteaga
237520,Camara
237715,Cutrone
238050,Ejuke
238095,Milenković
240976,Saracchi
215449,Skov
215930,Jedvaj
219244,von%20Ballmoos
220714,Billing
222404,Normann
223197,Ünal
223334,Joelinton
229942,Disasi
230613,Diawara
232099,Grujić
232144,Uduokhai
233959,Villa
235899,Zeefuik
236245,Elis
236817,Maïga
251182,Iago
254048,Waller
205989,Chambers
215147,Giannetti
215798,Cornet
220502,Zaccagni
222457,Mensah
224294,Cook
225182,Barrera
225653,Kerk
225783,Mavididi
226414,Coco
227927,Walker-Peters
228302,Pedraza
228386,Cissé
229971,Centonze
230005,Davies
231113,Bakaev
234730,Rosier
235134,Rosario
236276,Danjuma%20Groeneveld
236480,Bissouma
236639,Xeka
237646,Muñoz
239342,Koffi
240289,Calero
241497,Dagba
241827,Martín
243015,Romo
202445,Rodrigo%20Ely
202697,Stephens
204883,Samba
205193,Rekik
206075,Johnstone
207616,Webster
208375,Müller
213296,Bentaleb
213689,Pearson
213884,Christie
215522,Schlager
220031,McBurnie
220633,Gray
221740,Crivelli
222148,Duda
223671,Posch
224251,Zentner
224739,Olayinka
225475,Hernani
225859,Niakhaté
229636,Pereiro
231235,Amian
233265,Oudin
233493,Sánchez
235454,Sarr
236311,Rog
237960,Mama%20Baldé
240702,Yaremchuk
244950,Rodríguez
251412,Weissman
200159,Ortega
204366,Locadia
206654,Pablo%20Marí
207790,Ayhan
208450,Andreas%20Pereira
208615,Jullien
209620,Baba
210423,Rusnák
210450,Touré
210897,Mbemba
211107,Frederico%20Venâncio
211231,Azeez
211999,Khedira
212196,Sisto
212245,Gerhardt
212419,Mings
212755,Hendrix
214446,Campos
214988,Miranda
215193,Menossi
215322,Silva
216433,Ghazi
216774,Hoedt
216778,Rúben%20Semedo
218359,Ndong
219571,Camarasa
219732,Nkoudou
220287,Dinenno
220702,Silva
221994,Núrio%20Fortuna
222123,Long
222994,Nakamba
224030,Lopez
224218,Kamano
224538,Pedro%20Nuno
225363,Rúben%20Lameiras
225562,Merquelanz
226035,Morris
226078,Trezeguet
227508,Melero
229593,Pjaca
229804,Mitriță
231414,Waldo
236295,Aarón
236791,Barák
238857,Wilson%20Manafá
239272,Barkas
240471,Gorriarán
194904,Hamid
199904,Joronen
206198,Heintz
211738,Flekken
212212,Kohr
212432,Hyeon%20Woo
213951,Helton%20Leite
215245,Hunou
215251,Herrera
216939,Blake
219145,Maripán
220763,Thomas
222558,Karsdorp
224869,Bustinza
225144,Tau
235467,Moreno
239872,Pablo%20Santos
146947,Vesga
186990,González
189060,Dragović
189127,Aziz
191627,Rits
192041,Araújo
194201,Jansson
198032,Burn
198640,Labyad
199158,Sergio%20Álvarez
199576,Oriol%20Romeu
199667,Funes%20Mori
199767,van%20Ginkel
200223,Maher
200519,Pulido
201943,Cornelius
203362,Elyounoussi
204355,Dummett
205970,Wallace
206594,March
207733,Filipe%20Augusto
208449,Hérelle
210377,João%20Teixeira
211099,Nguette
211706,Pere%20Pons
211879,Haberer
212267,Ivan%20Cavaleiro
214971,Pizzini
215892,Spajić
216700,Meza
219717,González
221797,Thommy
223198,Adnan
223297,Carraça
224151,Martín
225028,Radoja
228229,Balbuena
231070,Pittón
232487,Endo
234913,Fassnacht
235996,Moumi%20Ngamaleu
239045,Kılınç
240046,João%20Victor
47201,Proto
125871,Kaldırım
132740,Hansen
134779,Briand
134820,Brown
137494,Martins
139062,Caballero
139860,Morel
144172,Kırıntılı
144429,Wendt
148526,Kieszek
149185,Magnanelli
150516,Podolski
150724,Hart
152879,Noble
152912,Sand
152999,Palacio
153048,Eikrem
155887,Bradley
156412,Corona
157304,Vermaelen
158942,Léo%20Matos
161754,Javi%20García
161805,Behrami
162131,Llorente
162220,Bolat
162280,Mierzejewski
162369,Ibišević
162895,Cesc%20Fàbregas
163925,Diamanti
164376,Pellè
164994,Błaszczykowski
167665,Domingo
168530,Jardel
168565,Rodallega
169115,Masiello
169181,Vermeer
169324,Ulmer
169697,Randolph
170084,Hennessey
170597,Krul
170797,Şahin
171828,Scocco
171896,Ayala
171972,McArthur
171975,Bergessio
172143,Schøne
172287,Manu%20García
172316,Coke
172723,Begović
172862,Moisander
173818,Adrián%20López
174379,Castro
176009,Kums
176285,Reid
176794,Toivonen
176915,Fernández
176944,Fellaini
177019,Lustenberger
177553,Vieirinha
178090,Biseswar
178091,Okaka
178160,Mangani
178253,Ivo
179516,Hennings
179546,Marin
179591,Pablo%20Hernández
181271,Dočkal
181318,Ekdal
182133,Epureanu
182184,Stephens
182212,Modeste
182670,Tekdemir
182744,Holebas
182941,Aguilar
183280,Rami
183569,Choupo-Moting
183666,Roberto
183895,Moralez
183909,Traoré
184037,Kelly
184252,Pratto
184606,Fábio%20Pacheco
184873,Traoré
185181,Yoel
186098,Cota
186115,Gibbs
186156,Ayling
186197,Kakuta
186408,Fernández
186648,Kádár
186684,Kiko%20Olivas
186992,Dueñas
187421,Hernández
188155,Janmaat
188166,Phillips
188313,Diogo%20Viana
188840,Miguel%20Lopes
188938,Álvarez
189043,Brosinski
189084,Room
189157,Bolasie
189303,Nélson%20Oliveira
189388,Diekmeier
189390,Oczipka
189484,Santon
189725,Cleverley
190520,Jantschke
190547,Glik
190558,Opara
190569,Frei
190607,Quintero
190854,Pekarík
190885,Smith
190971,Alonso
191053,Rincón
191055,Dídac%20Vilà
191135,Júnior
191210,Corchia
191565,Ōsako
192087,Schennikov
192146,Ignatiev
192350,Aquino
192358,Padt
192371,Rinaudo
192667,Nyom
192906,Rodríguez
192991,Tosun
193011,Cook
193133,Larsen
193141,Pillud
193254,Trimmel
193408,Seferović
193440,Viergever
193470,Souquet
193844,Portillo
193847,Osmar
193849,Hourihane
193881,Đuričić
193886,Didavi
194359,Nagatomo
194761,Borja%20García
194846,Hanin
194957,Jones
194979,Tiago%20Pinto
195038,Kainz
195479,Tavernier
196801,Mexer
196899,Héldon
196934,Özyakup
197891,Juanmi
198006,Toornstra
198347,Jara
198451,Dani%20Rodríguez
198683,Gabbiadini
198760,Taïder
198861,Mendy
199626,André%20André
199633,Lowton
199792,Christiansen
199827,Hernández
199986,Arbilla
200478,Hendrick
200641,Konoplyanka
200826,Quiroga
201046,Saponara
201073,Préville
201389,Biraghi
201862,Rojo
201884,Brady
201953,Sánchez%20Miño
202078,Nagbe
202330,Diaby
202858,Castillo
203067,Chará
203177,Foulquier
203872,Hauche
204240,Reynet
204341,Luís%20Neto
204943,Luo%20Guofu
205083,Fajr
205211,Borjan
205633,Castro
205850,Pavoletti
205942,Lung
205966,Younes
206152,Aued
206655,Vargas
207924,Lucas%20Lima
207935,Dituro
208224,Mantalos
208622,Rubén%20Sobrino
209669,Siovas
209781,Capelle
210281,Pellerano
211108,Fei%20Nanduo
211381,Boufal
212023,Berić
212449,Pavlović
212933,Depoitre
214026,Mojica
214076,Vikonis
214111,Otálvaro
214207,Pardo
214350,Rangel
214497,Ricaurte
214570,Mendoza
214572,Angulo
214601,Medina
214639,Postigo
214692,Cueva
215064,Furch
215103,Puch
215148,Bíttolo
215162,Donatti
215165,Rius
215531,Türüç
215699,Sabaly
216283,Danilo
217235,Zainadine
218154,Billiat
218621,Sánchez
218868,Silva
219576,Battaglia
219953,Embarba
220332,Romero
220932,Kalinić
220948,Sydorchuk
221016,Vukčević
221306,Barrios
221587,Lolley
222515,Ferhat
223608,Eraso
224348,Hoyos
224933,Lasagna
225359,Budescu
225733,Cesinha
225880,Moreira
226378,Ábila
227153,Borja
227772,Giménez
230186,Enaldo%20Praz
230195,Alexio%20Sanctos
230202,Jailson%20Caeiro
230213,Kaíqundo%20Calado
230219,Estevão%20Candeira
230224,Juli%20Freitinho
230244,Leo%20Vimieiro
230250,Emilio%20Piodão
230252,Jorginhson
230295,Cris%20Laranjeiros
230323,Kaíquão%20Castro
230336,Danisco%20Fachini
230341,Joshuando
230354,Jesus%20Andradaldo
230355,Rubens%20Freitosa
230388,Davi%20Parrela
230401,Duirval%20Diniz
230402,Muo%20Cadete
230423,Pascoal%20Muscato
230427,Elildo%20Petri
230524,Formosandrinho
230528,Rafael%20Cachoira
232226,Boyko
232905,Ito
235042,Liénard
236073,Alam%20Lindeiro
243007,Masopust
245307,Dárenas
245322,Ichazo
245327,Pámanes
251353,Laba
251692,Aguilmera
251702,Vaquizo
253272,Dawson
243715,Saliba
246618,Hložek
231410,Brahim
240740,Hudson-Odoi
247181,Plata
248386,Gustavo%20Assunção
236007,Barco
238194,Bustos
239970,Paulinho
243014,Mbeumo
251566,Gabriel%20Martinelli
231292,Lewis
235172,Rúben%20Vinagre
235173,Sangaré
236403,Ndicka
236920,Kluivert
237629,Maier
238274,Coman
239367,Hack
241470,Álex%20Centelles
242794,Louza
243780,Kangin%20Lee
247028,Král
227503,Larsen
230899,Lookman
235658,Nelsson
236610,Kean
238581,Vargas
240359,Alderete
241721,Rafael%20Leão
225748,Cantwell
231838,Wöber
233113,Aleñá
234505,Evander
234725,Doumbia
234986,Retsos
235029,Chalov
236636,Caci
238068,Richter
238392,Owusu
238463,Haidara
242516,Gakpo
244376,Shepelev
215725,Quintillà
219087,Vegas
219932,Sanabria
221342,Pablo%20Maffeo
222951,Rodák
226789,Fulgini
229752,Sow
231247,Cufré
231856,Álvaro%20Tejero
231864,van%20Bergen
232132,Joaquín
233767,Alakouch
235663,Til
236498,Lammers
236699,Lukić
237034,Hernández
237604,Franco
239529,Onyeka
239613,Pessina
241686,Manu%20Vallejo
243231,Mwepu
244269,Benković
244383,Burda
246914,Rojas
219536,Pussetto
220715,Ponce
222511,Unsain
224574,Pineda
225439,Mandragora
225719,Iheanacho
226592,Jankto
226807,Roldan
230021,Aidoo
230717,Kadewere
231227,Dorsch
231236,Cafaro
232080,Harrison
232709,Batallini
234468,Reynoso
239808,Sáček
210828,Engels
215119,Romero
215441,Guirassy
220658,Ailton
220782,Ilaimaharitra
220901,David%20Raya
222493,Friedrich
223641,Baumgartl
223926,Bastien
226093,Adams
226853,St.%20Juste
227873,Touré
228332,Choudhury
234426,Marcão
235512,Gelson%20Dala
236331,Cabaco
236393,Marc%20Cardona
243656,Radonjić
248872,Sánchez
251221,Kalvach
203042,Butland
205897,Chalobah
210719,Kempf
211408,Linetty
211506,Swift
212118,Grimes
216325,Gunn
216437,Wallace
217877,Bongonda
220609,Vada
220854,Gutiérrez
220905,Aholou
221618,Mousset
223517,Danilo
225669,Ehizibue
229034,Guzmán
231242,Ounas
235813,Marin
236457,Giannoulis
236899,Sobolev
237297,Osorio
239712,Okugawa
199439,Gregoritsch
200429,Raman
204346,Fede%20Vico
204612,Selnæs
205531,Verre
207650,Krafth
209329,Dória
210619,Jordi%20Quintillà
210985,Osborn
211385,Durmisi
211672,Boyd
212253,Scholz
216175,Stanković
216258,Bebou
219409,Karavaev
219522,Ledesma
221053,Gómez
221919,Zeneli
221923,Vigaray
223138,Briançon
225696,Murilo
226060,Assalé
226376,Kaku
226536,Colley
226861,Thioub
231280,Iván%20Alejo
232805,Bernardo
233267,Turner
234832,Pedersen
234930,Pedro%20Rebocho
240033,Hovorka
240037,Plavšić
193512,Heča
204121,Brabec
207593,Uronen
207683,Dioudis
209818,Brenet
211098,Dack
212476,Medrán
213928,Sobol
225410,Masina
226385,Espinoza
227274,Barbona
230198,Juli%20Piresinho
233119,Olunga
233218,Mohammadi
234774,Laifis
238660,Sangaré
190034,Kolodziejczak
190459,Hansen
190531,Mangala
199247,Álex%20Fernández
199493,Diego%20Mariño
199813,Trauner
201887,Johnson
202848,Caprari
203505,Bryan
203965,Fischer
204830,Vadillo
207998,Ward
208045,Tannane
208535,Duncan
209289,Kévin%20Rodrigues
210007,André%20Ramalho
211354,Benassi
211461,Luiz%20Phellype
211567,Gilberto
211927,Kwon%20Chang%20Hoon
214136,Meza
215107,Villalba
215123,Aguerre
215202,Janson
216749,Carlos%20Mané
218534,Adamyan
219455,Calleri
219712,Cristóforo
224368,Doumbia
224415,Luis%20Rioja
225018,Andone
225507,Pol%20Llonch
225523,Lekue
225878,Domínguez
228729,Valdez
229406,João%20Novais
230685,Akbaba
230850,Cimirot
237223,Gressel
237532,Rodrigo
244373,Buyalskyi
246708,Masouras
49000,McGregor
110381,Rodríguez
124635,Topal
140620,Klavan
143745,Turan
146996,Rubén
148803,Huntelaar
149184,Maggio
152997,Cvitanich
156432,Hoarau
158144,Salva%20Sevilla
158856,Gentner
162329,Ahmadi
163488,Limberský
163665,Congré
163699,Sessègnon
163806,Sergio
164082,Adriano
164464,Wright-Phillips
165531,Sosa
165536,Cabral
165769,Cássio
166072,Danilo
167959,Marcelo%20Grohe
168354,Viviano
169216,Long
170159,Bastians
170320,Silvestri
170719,Buonanotte
171018,Mario%20Suárez
172937,Murray
176237,Altidore
176894,Mossoró
177448,Svensson
177525,Dirar
177644,Kiko%20Casilla
177723,Fabricio
177922,Grosicki
177983,Zapata
178567,Pieters
178614,Varela
178625,Mosquera
180706,Cathcart
180808,Kúdela
180818,McGoldrick
180823,Řezník
181481,Vukovic
182168,Ranocchia
182179,Maio
182836,Carroll
182959,Hruška
183141,Oier
183346,Frei
183389,Sio
183491,Zanka
183714,Terodde
183871,Müller
183921,Faussurier
184082,Koné
184089,Carcela-González
184501,Lang
185068,Russell
186146,Welbeck
186148,Zieler
186347,Rybus
186551,Navarro
186589,Radovanović
186935,Claudemir
188135,Juanfran
188270,Ecuélé%20Manga
188802,Schmelzer
188879,N'Diaye
189059,Livermore
189218,Jack
189410,Latza
189795,Éder
189857,Quique
190059,Zuber
190156,Rubén%20Pérez
190195,Samassa
190223,Balenziaga
190507,Etxeita
190666,Gulde
190761,Arslan
190868,Théophile-Catherine
191032,Töre
191151,Sow
191783,Berisha
192297,Arlauskis
192397,Rafael
192537,Lestienne
192565,Mallı
192608,Barthelmé
192612,Jajalo
192665,Luthe
193148,Goff
193429,Douglas
193468,Benito
194138,Gray
194665,Ilsanker
194781,Renan%20Ribeiro
194806,Dawson
195088,Ninković
195272,Faraoni
195363,Bruma
196150,Gutiérrez
196942,Iñigo%20Pérez
197688,Gabriel%20Silva
198023,Ximo%20Navarro
198599,Linnes
198715,Sergio%20León
199060,Tzavellas
199069,Aboubakar
199183,Kim%20Kyung
199386,Linssen
199417,Tekin
199422,Clasie
199559,Inglese
199562,Ilie%20Sánchez
199602,Guidetti
199729,Royer
199852,Jørgensen
199909,Pervan
200212,Esser
200228,Bruno
200438,Guilherme
200752,Juan%20Jesus
200759,Schlupp
201049,Tonelli
201893,Recio
202061,Kurtić
202088,Klaus
202151,Stafylidis
202316,Chandler
202646,Álex%20Martínez
202882,Bifouma
203280,Germain
203796,Gutiérrez
203910,Knockaert
204226,Lezcano
204401,Diogo%20Figueiras
204539,Advíncula
204713,Campbell
204977,Piris
205257,Sliti
205365,Kopic
205493,Malinský
205601,Atsu
205670,Gayle
205895,Ring
205943,Chiricheș
206407,João%20Pereira
206411,Garmash
206414,Kryvtsov
206424,Morozyuk
208052,Yiadom
208822,Marcos%20Júnior
209063,Holmén
209440,Romarinho
209547,Mitrović
210475,Prietl
210602,Dawsari
210603,Shahrani
211017,Víctor%20Rodríguez
211119,Pedro%20Santos
211269,Fernández
211626,Kądzior
212214,Solari
212715,Palacios
214717,Reyes
215089,Kalinski
215227,Carli
215421,Deyverson
215871,Jahanbakhsh
216036,Delgado
216067,Gagliolo
216385,Ortiz
216742,Mevlja
218540,Oyongo
219411,Izquierdo
219835,Camacho
219911,Hlatshwayo
220131,Diagne
220209,Lawrence
221310,Roa
221671,Lee%20Jae%20Sung
222560,Zwane
223017,Şahiner
224075,André%20Simões
224271,Goiginger
225646,Mayada
225706,Trauco
229071,Onisiwo
230191,Enzo%20Marteiro
230199,Vinicius%20Cardenha
230227,Caio%20Nunson
230229,Otávio%20Cairinho
230230,Eltildo%20Correia
230237,Robson%20Denho
230240,Ramón%20Almeyda
230245,Douglas%20Carvalheira
230255,Edvaldisco
230320,Victorino%20Magela
230324,Adrianiscito
230326,Lino%20Essier
230327,Gérson%20Damesio
230339,Padilhisco
230361,Mauro%20Cildinho
230381,Kaimo%20Lima
230417,Edercinho%20Sepa
230422,Murilo%20Sancha
230437,Elias%20Fontoira
230449,Diegildo%20Ramos
230465,Allan%20Bardinho
230468,José%20Mirazar
230469,Ailton%20Guevara
230497,Erick%20Gameira
230507,Nicholas%20Aldair
230665,Gustavo%20Sauer
232294,Morioka
232514,Carabajal
234772,Salvi%20Sánchez
234870,Karaca
234935,João%20Talocha
236108,Estevão%20Baldeiro
236112,Douglas%20Armeira
238033,Niță
244791,Hrošovský
245850,Traoré
247045,Kayamba
247131,Espino
251712,Santigaro
245371,Almada
246469,Urzi
256612,Evanilson
243055,Rafael%20Camacho
246791,Solomon
245278,Tomás%20Tavares
252038,Romário%20Baró
225964,Carrascal
231108,Hefti
231436,Diangana
240654,Carles%20Pérez
241103,Vanheusden
242000,Mavropanos
242429,Cacace
245132,Popov
233791,Maksimenko
237161,Longstaff
240060,Aarons
241508,Damsgaard
254909,Dorley
224442,Kamara
224921,Adrián%20Marín
226568,Hagi
229348,Robinson
232646,Bravo
236246,Ejaria
236898,Aebischer
239978,Man
243576,Pedro%20Porro
244426,Lednev
246672,Barrenetxea
246748,Aihen%20Muñoz
247495,Moncayola
221841,Armstrong
221982,Roberts
224258,Ajer
225014,Castrovilli
225668,Grant
231207,Lucumi
231485,Tuanzebe
231554,Justin
232008,Toni%20Lato
232270,Fosu-Mensah
232639,Doan
233201,Mepham
234789,Eteki
235183,Acevedo
236298,Atuesta
236527,Cáseres
241941,Nsoki
244788,Bucha
214462,Arboleda
218745,Ntcham
224389,Larsson
224494,Henry
224656,Aina
228698,Kovalenko
228813,Aleix%20García
229528,Matvienko
230829,Mozo
232488,Romero
232693,Awaziem
233061,Pereira%20Lage
235149,Schouten
235563,Chouiar
236823,Pettersson
237086,Kim%20Min%20Jae
237539,Singh
240271,Limnios
241117,Borja%20Sánchez
241509,Mauro%20Júnior
243647,Bayındır
244271,Šunjić
245275,Bašić
246242,Dia
253289,Corujo
254247,Mohamed
205990,Reed
213063,Róber
213272,Cháves
219585,Valjent
222840,Coly
223654,Fede
225591,Suárez
225713,Augustin
228738,Murillo
229010,Amallah
229659,Heynen
230975,Vergara
231318,Perraud
233301,Kristensen
234728,Bénes
236723,Ballo-Touré
237211,Yuri%20Ribeiro
238072,Löwen
239950,Pêpê
241115,Amaral
241463,Dani%20Raba
245630,Fofana
245977,Despodov
205934,Murru
206114,Olsson
206218,Nardi
207624,Omeruo
209780,Schrijvers
210697,Nørgaard
213418,Akpom
213725,Phiri
214408,Lichnovsky
214436,Díaz
216464,Browne
218936,Rafa%20Soares
220673,Tapia
221282,Stacey
223717,Toköz
228415,Godoy
229155,Ouwejan
229585,Degenek
229749,Barboza
230564,Gaćinović
230972,Loua
231600,Marc%20Navarro
234710,Lamkel
236998,Léa%20Siliki
237841,Murillo
239106,Koutris
241976,Tiago
252308,Musrati
205878,Kapino
208137,Lucas%20Torró
208260,Kourmpelis
210489,Schaub
211844,Gavory
211856,Akpoguma
212626,Selke
213868,Castelletto
217731,Sandro
219793,Didillon
219841,Figal
220475,Grassi
220746,Živković
221022,Komlichenko
221354,Veljković
221944,Michorl
222982,Blin
228349,Vojvoda
230042,Aït%20Bennasser
231612,Del%20Castillo
235981,Burner
236259,Peña
236264,Aquino
238856,Pedro
238988,Ullmann
192009,Rodríguez
203864,Zuculini
204234,Edgar%20Badía
205756,Denswil
206098,Patric
207715,López
207725,van%20der%20Hoorn
207952,Ajayi
208001,Paulo%20Otávio
208522,Magnússon
209529,Tanković
209984,Agu
209990,Strebinger
210320,Mbaye
210358,Brignoli
211361,Cataldi
212883,Amartey
213134,Öztunalı
213242,Tameze
213414,Troost-Ekong
214622,Toljan
215160,Angileri
215443,Zinckernagel
217085,García
217714,Arriola
221584,Rinne
224444,Belkebla
226539,Namli
231138,Bassogog
231150,Jamiro%20Monteiro
231571,Lucumi
232437,Ricca
233478,Zajc
234819,Guilherme
236045,Reinildo
239755,Lobjanidze
244789,Čermák
245535,Parmak
247802,González
193331,Darlow
202087,Geis
203393,Gnahoré
204092,Blaswich
204496,Bauer
206553,Falette
208053,Pelkas
209673,Dessoleil
210016,Diego%20Lopes
211263,Magallán
212240,Karaman
212591,Zimmerman
216199,Mainka
216247,Tisserand
219754,Bruno%20Varela
221422,Ingason
224599,Yan%20Junling
228981,Boli
229092,Umar
231007,Mišić
232869,Shoji
236109,Jorge%20Praceira
237419,Abedzadeh
241790,Beiranvand
188600,Abeid
189456,Cooper
190549,Henriksen
193186,Etheridge
199669,González%20Pirez
200773,Wakaso
201938,Limbombe
202331,Quignon
203633,Bruno
205478,Krmenčík
205998,Poko
206160,Ciciretti
207928,Rogić
208892,Byram
209039,Moberg%20Karlsson
212232,Maclaren
213581,Nervo
213620,Mora
213750,Sema
215644,Burgui
215792,Jemerson
217605,Lerager
221634,Acosta
221743,Hélder%20Costa
224459,Salazar
225252,Duque
225305,Gümüş
225402,Bruno%20Gaspar
227227,Álvarez
227394,González
227785,Guanca
229758,Krunić
234970,Terans
241673,Barišić
247203,Hanousek
247375,Saba
251116,Holeš
253343,Pinos
18122,Penneteau
20209,Ricardo%20Costa
25798,Santa%20Cruz
49472,Butelle
50542,Defoe
105846,Boruc
110638,Cifuentes
135190,Liendl
136113,Morgan
139064,Ponzio
139313,Fuchs
140082,Rafael
142966,Dátolo
146111,Mikel%20Rico
152747,Lennon
153275,Leca
155355,Lee%20Chung%20Yong
156433,Talavera
156437,Pentke
157492,Valdivia
